Date,Exercise,Description,Weight
"July 11, 2023",Bench Dips or Assisted Dips,"3 sets of 12-15 reps, add weight to this if you
can.",How would | add weights to this? In my lap?
"July 10, 2023",Kas Glute Bridge,"Glute Activation

SINGLE A x

Kas Glute Bridge

Instructions

4 sets of 12-15 reps, with a 1 second pause at
the top of each rep.",Add results
"July 11, 2023",Incline DB Bench Press,"4 sets of 12-15 reps, 2-3 second on the way

down, keep elbow at 90 degrees and retract the
shoulders.",Add results
"July 11, 2023",Arnold Press,"4 sets of 12-15 reps, 2-3 seconds on the way
down, keep abs tight to protect your lower back.",10 pound dumbbells
"July 10, 2023",,3 sets of 15-20 reps on each leg,"15 pounds
15 reps per set"
"July 11, 2023",Straight Bar Tricep Extension,"4 sets of 12-15 reps, 2-3 seconds on the way up,
full extension at the bottom and keep elbows
fixed to your side.","40 pounds
12 reps"
"July 11, 2023",DB Lateral Raise,"4 sets of 12-15 reps with a 1 second pause at the
top of each rep, 2-3 second on the way down.","10 pound dumbbells but it became too heavy to
lift all the way up"
"July 10, 2023",45 Degree Back Extension,"4 sets of 12-15 reps, 2-3 second on the way
down and 1 second pause at the top, stay
neautral at the top and don't hyper extend.",12 reps per set
"July 11, 2023",DB Frontal Raise,"3 sets of 12-15 reps, 1 Second pause at the top
of each rep and 2-3 seconds of the way down.

Try to lean forward slightly and not swing using
your lower back.",7.5 pound dumbbells
"July 10, 2023",DB Back Foot Elevated Split Squat,"4 sets of 12-15 reps on each leg, 2-3 seconds
on the way down and lean slightly forward.","20 pound dumbbells
15 reps per set"
"July 10, 2023",Leg Press - Feet High,"3 sets of 12-15 reps, 2-3 second on the way
down, make sure you lower back hips dont lift off
the pad.","40 pounds
15 reps per set
It doesn’t let me figure for high position so | did

a standard leg press"
"July 10, 2023",Lying Leg Curl,"3 sets of 12-15 reps, 2-3 second on the way
down. Keep feet neautral and straight, drive hips
into the pad.","40 pounds

15 reps per set

My apartment building’s gym leg curl machine
doesn’t adjust configuration for lying pose, so |
did a standard leg curl

("
"July 12, 2023",,"4 sets of 12-15 reps, 1 second pause at the top
of each rep and 2-3 seconds on the way down.",10 pounds
"July 12, 2023",,"4 sets of 12 reps on each leg, 2-3 seconds on
the way down.",10 pounds on each side
"July 12, 2023",BB Romanian Deadlift,"4 sets of 12-15reps, 2-3 seconds on the way

down. Keep knees slightly bent, push hips back
as far as possible and keep the bar close to

thighs/shins.",5 pounds on each side
"July 12, 2023",One Leg Hip Thrust - KB on thigh,"4 sets of 12-15 reps on each leg, 2-3 seconds
on the way down.","10 pounds
| did a regular hip thrust because my legs too

sore to do one-leg version today"
"July 12, 2023",Cable Kick back - Top Range Pulse,4 sets of 15-20reps on each side.,15 pounds
